"Year","Month","Pl_inp_t_C_ha","OA_inp_t_C_ha","TEMP_C","RM_Temp","RAIN_mm","PEVAP_mm","SMD_mm","RM_Moist","PC","RM_PC","DPM_t_C_ha","RPM_t_C_ha","Bio_t_C_ha","Hum_t_C_ha","IOM_t_C_ha","SOC_t_C_ha","CO2_t_C_ha"
1963,3,0,0,5.72,0.569136539217186,81.6,45.5,0,1,0,1,0.0468089657075205,5.54516846382413,0.856156043641627,31.4571261996895,3.0041,40.9093596728627,41.3307605114793
1963,4,0,0,8.39,0.880323570541903,59.6,75.5,0,1,0,1,0.0224765329307296,5.42446302136142,0.839293095661908,31.4387134849334,3.0041,40.7290461348875,41.5110740494545
1963,5,0,0,10.36,1.15085381389005,43.8,108.4,-37.5,0.438324839278637,1,0.6,0.017465855793895,5.38357254218867,0.833142183472188,31.4319032537729,3.0041,40.6701838352277,41.5699363491143
1963,6,0,0,14.52,1.81516816387966,36.1,120.7,-44.9444,0.2,1,0.6,0.0145665974423343,5.35433594997351,0.828668860686162,31.4268902733036,3.0041,40.6285616814056,41.6115585029364
1963,7,0,0,14.61,1.83069351723836,48.4,121,-44.9444,0.2,1,0.6,0.0121297572386725,5.32501010928774,0.824139762117604,31.4217520402265,3.0041,40.5871316688705,41.6529885154715
1963,8,0,0,14.05,1.73478548473967,87.1,107,-38.0944,0.419295732236133,1,0.6,0.00843144049303911,5.26722568155755,0.81517800426525,31.4113306406828,3.0041,40.5062657669987,41.7338544173433
1963,9,0.9807,0,12.58,1.49148600601161,83.4,61.7,-0.9694,1,1,0.6,0.582808861090852,5.55258503940694,0.797113373290237,31.3892694348407,3.0041,41.3258767086287,41.8949434757133
1963,10,0,0,10.75,1.20811776993034,46.2,34.7,0,1,0,1,0.212957895034106,5.38738790080216,0.812047127014816,31.4038167631785,3.0041,40.8203096860296,42.4005104983124
1963,11,0,0,8.16,0.850900631201073,113.5,11.4,0,1,0,1,0.104795476830219,5.27399495925333,0.805814390083093,31.3955806461408,3.0041,40.5842854723075,42.6365347120345
1963,12,0,0,1.81,0.242290395989286,26.2,2.2,0,1,0,1,0.0856356739098352,5.24214555850478,0.802723884446101,31.3917993042527,3.0041,40.5264044211134,42.6944157632286
1964,1,0,0,2.22,0.269148264722427,44.2,4.7,0,1,1,0.6,0.0748531216384797,5.22102450669368,0.800460916012252,31.3890274618656,3.0041,40.48946600621,42.731354178132
1964,2,0,0,4.07,0.411951595016809,35.8,19.8,0,1,1,0.6,0.0609194206363476,5.18886183940205,0.796768777654981,31.3844529512984,3.0041,40.4351029889918,42.7857171953502
1964,3,0,0,3.7,0.380548183568056,97.2,45,0,1,1,0.6,0.0503640650613159,5.15932703600022,0.793140717184104,31.3799255027879,3.0041,40.3868573210335,42.8339628633085
1964,4,0,0,8.39,0.880323570541903,81.7,78,0,1,1,0.6,0.0324310449234426,5.09164671582786,0.784282876030886,31.3685741780456,3.0041,40.2810348148278,42.9397853695142
1964,5,0,0,13.16,1.5859418570357,48.5,112.6,-35.95,0.487946501317471,1,0.6,0.0220252329960103,5.03288549325207,0.77604398505341,31.3578510283916,3.0041,40.192905739693,43.0279144446489
1964,6,0,0,13.85,1.70094379839839,93.1,123.4,-35.4,0.505554187847379,1,0.6,0.014328192790665,4.96838425390928,0.766647667665217,31.3453555635596,3.0041,40.0988156779248,43.1220045064172
1964,7,0,0,16.31,2.13129183639303,28.2,132.8,-44.9444,0.2,1,0.6,0.0115779211643927,4.93671836526236,0.761898581746843,31.3389931146195,3.0041,40.0532879827931,43.1675322015489
1964,8,2.029,0,15.59,2.00235147605179,27.5,106.5,-44.9444,0.2,1,0.6,1.20699277136485,5.73863632127158,0.757420773738888,31.3329309697941,3.0041,42.0400808361694,43.2097393481726
1964,9,0,0,13.9,1.70938339118928,33.4,61.3,-44.9444,0.2,0,1,0.907769053866164,5.68979768040118,0.782036275978812,31.3605417884448,3.0041,41.7442447986909,43.505575385651
1964,10,0,0,8.37,0.877746354560321,48.5,27.4,-16.9944,1,0,1,0.436825894441804,5.56630262324809,0.814180658635875,31.3956990649413,3.0041,41.2171082412671,44.0327119430749
1964,11,0,0,7.21,0.734470779262229,46.6,8.4,0,1,1,0.6,0.302565963600878,5.50531489352632,0.818915707945272,31.4010940448345,3.0041,41.031990609907,44.217829574435
1964,12,0,0,3.18,0.338817058737391,59.3,5.1,0,1,1,0.6,0.255415284160894,5.4774064535196,0.819470844341511,31.4017970959807,3.0041,40.9581896780027,44.2916305063393
1965,1,0,0,3.22,0.341927360870173,64,5.7,0,1,1,0.6,0.215277330322173,5.44938524707885,0.819252601867929,31.4015992749458,3.0041,40.8896144542147,44.3602057301273
1965,2,0,0,2.51,0.289188596123318,28.6,22.6,0,1,1,0.6,0.186295254946607,5.42579794187276,0.818546486872273,31.4008250479628,3.0041,40.8355647316544,44.4142554526876
1965,3,0,0,5.26,0.52252659627562,67.1,41.7,0,1,1,0.6,0.143461902075285,5.38343731194166,0.816331817631969,31.3982489046343,3.0041,40.7455799362832,44.5042402480588
1965,4,0.3523,0,7.9,0.818212244970774,61.2,73.9,0,1,1,0.6,0.303221130006908,5.46214173971576,0.811017837402316,31.3918597567056,3.0041,40.9723404638306,44.6297797205114
1965,5,0.3523,0,11.24,1.28168055444099,55.4,108.2,-25.75,0.814489051508501,1,0.6,0.387846136535578,5.52165028723494,0.810903192666886,31.3912111941308,3.0041,41.1157108105682,44.8387093737738
1965,6,0.3523,0,13.95,1.71783692073746,61.6,120.3,-44.9444,0.2,1,0.6,0.534556474160739,5.63764014111088,0.812922013931862,31.3935297364782,3.0041,41.3827483656816,44.9239718186603
1965,7,0.3523,0,13.68,1.67235445947842,96.8,126.3,-42.8694,0.266428999181019,1,0.6,0.635727341800027,5.74445939464991,0.818396063226906,31.39990008262,3.0041,41.6025828822968,45.0564373020452
1965,8,0.3523,0,14.67,1.84106692805854,77.7,103.4,-42.7194,0.271231095507357,1,0.6,0.703192207812977,5.84596484582446,0.826662320886303,31.4096299663198,3.0041,41.7895493408435,45.2217708434984
1965,9,1.7616,0,12.24,1.43710676598175,139.6,61.1,0,1,1,0.6,1.38247222048359,6.44319795591269,0.846302308393786,31.4325269553981,3.0041,43.1085994401882,45.6643207441538
1965,10,0,0,10.32,1.14504662928638,63.3,30.6,0,1,1,0.6,0.779852909914969,6.33347649317562,0.894371769888904,31.4898251733217,3.0041,42.5016263463012,46.2712938380408
1965,11,0,0,4.29,0.431296337046394,73.8,5.6,0,1,1,0.6,0.628576133756964,6.29263466940732,0.903981238502091,31.5023647009007,3.0041,42.3316567425671,46.4412634417749
1965,12,0,0,4.39,0.440254769770211,120.1,1.2,0,1,1,0.6,0.504379908821369,6.25121614379214,0.910560687135843,31.5115284109935,3.0041,42.1817851507428,46.5911350335992
1966,1,0,0,2.05,0.257803025310359,44.7,8.8,0,1,0,1,0.406870078499152,6.21105613909961,0.914455264527339,31.5176130372672,3.0041,42.0540945193933,46.7188256649487
1966,2,0,0,5.97,0.595357786022696,84.3,22,0,1,0,1,0.24773569420641,6.11929569596388,0.91675021939813,31.5236307056229,3.0041,41.8115123151913,46.9614078691507
1966,3,0,0,6.01,0.599610879192411,33.4,42.6,0,1,0,1,0.150308026123603,6.02824989470709,0.912454962808613,31.5220132293254,3.0041,41.6171261129647,47.1557940713773
1966,4,0,0,7.37,0.753494554959577,90.3,73.8,0,1,0,1,0.080220136899364,5.91575642460314,0.901824775153702,31.5134563202797,3.0041,41.4153576569359,47.3575625274061
1966,5,0,0,10.52,1.17420615613206,63.5,97.7,-9.77500000000001,1,1,0.6,0.0445972183757122,5.81247389282924,0.888964376414966,31.5016151010343,3.0041,41.2517505886542,47.5211695956877
1966,6,0,0,15.25,1.94227203283837,140.9,121.7,0,1,1,0.6,0.0168868543883208,5.64557582643978,0.865457350839204,31.4776834662202,3.0041,41.0097034978875,47.7632166864545
1966,7,0,0,14.61,1.83069351723836,74.8,124.2,-18.35,1,1,0.6,0.00676112106136304,5.4926552796702,0.84237207846438,31.4525706429847,3.0041,40.7984591221806,47.9744610621614
1966,8,0,0,14.47,1.80656113325819,126.6,99,0,1,1,0.6,0.00273986362470545,5.34581161765868,0.819746460471508,31.4264706350074,3.0041,40.5988685767623,48.1740516075797
1966,9,0,0,13.72,1.67906662983466,80.9,64.7,0,1,1,0.6,0.001183380096537,5.21285338051296,0.799142737924449,31.4014313547169,3.0041,40.4187108532509,48.3542093310911
1966,10,0,0,10.18,1.12481967296801,143.7,30.2,0,1,1,0.6,0.000674330451398756,5.12563840735332,0.785526819237403,31.3843302718342,3.0041,40.3002698288763,48.4726503554656
1966,11,2.6,0,4.94,0.491365615062217,71.6,10.4,0,1,1,0.6,1.53504744124075,6.15347885159431,0.779601175394103,31.376788676004,3.0041,42.8490161442332,48.5239040401088
1966,12,0,0,5.06,0.502928828596031,95.5,5.3,0,1,0,1,1.00949875929823,6.07659416078497,0.824566945200245,31.428253182083,3.0041,42.3430130473665,49.0299071369755
1967,1,0,0,4.35,0.436659009140474,51.7,4.3,0,1,0,1,0.701574223725349,6.01061992936124,0.847424307337117,31.4551917464116,3.0041,42.0189102068353,49.3540099775067
1967,2,0,0,5.15,0.511697518910121,78.8,18.6,0,1,0,1,0.458019656821431,5.93421916464903,0.861640017449806,31.4726720745117,3.0041,41.7306509134319,49.64226927091
1967,3,0,0,7.2,0.733289794131078,52.5,46.6,0,1,0,1,0.248598034699998,5.82642270042164,0.867293403874344,31.4808505089507,3.0041,41.4272646479466,49.9456555363953
1967,4,0,0,7.38,0.754691518727931,83.4,74,0,1,1,0.6,0.170458440147553,5.76083734918612,0.865200036568145,31.4796868387904,3.0041,41.2802826646922,50.0926375196498
1967,5,0,0,10.33,1.14649726097639,118.9,102.3,0,1,1,0.6,0.096085928890678,5.6626126143204,0.85761404348015,31.4724202545581,3.0041,41.0928328412493,50.2800873430926
1967,6,0,0,13.28,1.6057416737275,61.3,111.3,-22.175,0.928939013952907,1,0.6,0.0455779861549657,5.53732115090257,0.843312995303364,31.4570786956751,3.0041,40.887390828036,50.485529356306
1967,7,0,0,17.03,2.26238330973901,44.3,132.5,-44.9444,0.2,1,0.6,0.0363497202966002,5.49986577345933,0.838295239385177,31.451630154754,3.0041,40.8302408878951,50.5426792964468
1967,8,1.9398,0,15.78,2.036156506665,43.7,112,-44.9444,0.2,1,0.6,1.17452318411201,6.26130245175351,0.833645628692168,31.4465027374627,3.0041,42.7200740020204,50.5926461823216
1967,9,0,0,13.43,1.63061191965067,58.8,67.6,-36.8444,0.459313201622289,0,1,0.629221217672065,6.14515633264894,0.874831007155616,31.4951150572181,3.0041,42.1484236146947,51.1642965696472
1967,10,0,0,10.92,1.23343878568247,120.7,36.6,0,1,0,1,0.225116318007868,5.95855626119697,0.89008287011823,31.5156989549697,3.0041,41.5935544042927,51.7191657800492
1967,11,0,0,4.97,0.494242645310608,59.4,8.6,0,1,0,1,0.149119554954474,5.88538493180464,0.886490384204376,31.5135524643364,3.0041,41.4386473352999,51.8740728490421
1967,12,0,0,3.67,0.378064235038203,47.8,1.4,0,1,0,1,0.108819966940209,5.83002064585964,0.881877470064439,31.5097022747515,3.0041,41.3345203576158,51.9781998267262
1968,1,0,0,3.62,0.373945097286823,46.4,15.3,0,1,0,1,0.0796844071886696,5.77577192555367,0.876251990759214,31.5045408576125,3.0041,41.240349181114,52.072371003228
1968,2,0,0,1.76,0.23913262862136,21.8,18.1,0,1,0,1,0.0652872478973302,5.74134554589897,0.872223828768918,31.5006988188718,3.0041,41.183655441437,52.1290647429049
1968,3,0,0,6.64,0.668673915805509,15.8,58.7,-24.9890864,0.838848920863309,0,1,0.0409096675321084,5.66139704051919,0.862056738203853,31.4904344405904,3.0041,41.0588978868455,52.2538222974964
1968,4,0,0,7.75,0.799633140142171,50.7,74.8,-24.9890864,0.838848920863309,0,1,0.0233919101191326,5.56725104722313,0.848978677507136,31.4765508999606,3.0041,40.92027253481,52.392447649532
1968,5,0,0,9.69,1.05524853098435,55.2,100.8,-44.9444,0.2,1,0.6,0.0210492596415111,5.54965441468252,0.846395522688551,31.4737931192528,3.0041,40.8949923162654,52.4177278680766
1968,6,0,0,14.81,1.86534284101841,77.4,122.4,-44.9444,0.2,1,0.6,0.0174673094749623,5.5186851236212,0.841811620301521,31.4688297393431,3.0041,40.8508937927408,52.4618263916012
1968,7,0,0,14.79,1.86186878625496,108.5,131.7,-35.2194,0.511335911824292,1,0.6,0.0108515824494246,5.440435017207,0.830127792828933,31.4557329987744,3.0041,40.7412473912598,52.5714727930822
1968,8,0,0,15.34,1.95812278497978,75.1,115.1,-44.9444,0.2,1,0.6,0.008921808197092,5.40856958418534,0.825253580979153,31.4502076719953,3.0041,40.6970526453568,52.6156675389851
1968,9,1.3848,0,14.04,1.7330881508587,108.2,72.5,0,1,1,0.6,0.821059705286483,5.83726955128679,0.804273915715607,31.4249721233474,3.0041,41.8916752956363,52.8058448887057
1968,10,0,0,12.66,1.50438935254434,40.8,41.5,0,1,0,1,0.234378665404163,5.62180851019519,0.83667216738788,31.4592867772893,3.0041,41.1562461202765,53.5412740640655
1968,11,0,0,6.27,0.627641500329204,52.9,15.7,0,1,0,1,0.13892072574451,5.53428496535726,0.833173407780613,31.4556147665871,3.0041,40.9660938654695,53.7314263188725
1968,12,0,0,2.27,0.272541642471631,47.1,3,0,1,0,1,0.11069574664951,5.49670505900076,0.830201859711615,31.4523931719934,3.0041,40.8940958373553,53.8034243469867
1969,1,0,0,5.65,0.561906433124297,75.9,8.3,0,1,1,0.6,0.083582335515051,5.4505702489678,0.825768089840674,31.4474250948284,3.0041,40.811445769152,53.88607441519
1969,2,0,0,0.52,0.168857822461814,57.4,12.6,0,1,1,0.6,0.0768152577365556,5.43678214670486,0.824282697307634,31.445758339417,3.0041,40.787738441166,53.9097817431759
1969,3,0,0,3.32,0.34977587467358,55.7,39.3,0,1,1,0.6,0.0644903339628019,5.40833201727276,0.821062610038138,31.4420860215473,3.0041,40.740070982821,53.957449201521
1969,4,0,0,7.67,0.789808669911574,34.7,75,-21.55,0.948947748645985,1,0.6,0.0443348820296344,5.34787038720368,0.813663654937694,31.4333904153854,3.0041,40.6433593395564,54.0541608447856
1969,5,0,0,11.8,1.36786961879331,75.2,116.1,-33.425,0.568781789477506,1,0.6,0.0300469785098322,5.28582195502887,0.805410558327833,31.4234672360236,3.0041,40.5488467278901,54.1486734564519
1969,6,0,0,13.24,1.59913215330014,29.8,114,-44.9444,0.2,1,0.6,0.0256065682755059,5.26052450097084,0.801870661521396,31.4191896554633,3.0041,40.5112913862311,54.1862287981109
1969,7,0,0,17.13,2.28074874940474,40.4,135.8,-44.9444,0.2,1,0.6,0.0203844838711049,5.22465355580582,0.7967588514465,31.4129238646132,3.0041,40.4588207557366,54.2386994286054
1969,8,2.029,0,16.48,2.16205785610243,60.6,124.6,-44.9444,0.2,1,0.6,1.21393691868777,6.02235941053615,0.791850273147299,31.40683317583,3.0041,42.4390797782012,54.2874404061408
1969,9,0,0,13.9,1.70938339118928,12.2,73.8,-44.9444,0.2,0,1,0.91299168832992,5.97110614547849,0.816315557901314,31.4349784288522,3.0041,42.139491820562,54.58702836378
1969,10,0,0,12.9,1.54334154250186,3.4,37.6,-44.9444,0.2,0,1,0.705920896392083,5.92520619067014,0.831399874086287,31.4526498576987,3.0041,41.9192768188472,54.8072433654947
1969,11,0,0,5.4,0.536486399538762,65.3,14.9,0,1,1,0.6,0.539833083246251,5.87771564416239,0.841779823996451,31.4650925648345,3.0041,41.7285211162396,54.9979990681024
1969,12,0,0,2.92,0.319005296954519,49.4,4.8,0,1,1,0.6,0.460244255234708,5.84965749157716,0.845855020341193,31.4701887015155,3.0041,41.6300454686685,55.0964747156734
1970,1,0,0,3.58,0.370668489017569,56.2,5.3,0,1,1,0.6,0.382383141316475,5.81722348655442,0.849047041243988,31.4743449772074,3.0041,41.5270986463223,55.1994215380196
1970,2,0,0,2.69,0.302064399135136,56.9,19.1,0,1,1,0.6,0.328780677300971,5.79092546750358,0.850594421571836,31.4765415738475,3.0041,41.4509421402239,55.2755780441181
1970,3,0,0,2.78,0.308628118119098,44.7,41.1,0,1,1,0.6,0.281765970646386,5.76417878966043,0.851359743855413,31.4778450304696,3.0041,41.3792495346318,55.3472706497101
1970,4,0.262,0,6.69,0.674320880610798,71.5,80.1,0,1,1,0.6,0.355755346412579,5.8135366712097,0.850824308920716,31.47799157661,3.0041,41.502207903153,55.486312281189
1970,5,0.262,0,13.13,1.58100542782568,6.8,114.8,-44.9444,0.2,1,0.6,0.45836348546478,5.89339586010401,0.852010966673325,31.4798006705621,3.0041,41.6876709828043,55.5628492015377
1970,6,0.262,0,16.02,2.07908685444969,32.7,134.7,-44.9444,0.2,1,0.6,0.526952444953319,5.96411921317849,0.855418356482045,31.4843443247639,3.0041,41.8349343393778,55.6775858449642
1970,7,0.262,0,15.5,1.98639581630044,42.2,152.3,-44.9444,0.2,1,0.6,0.586651899760311,6.03605119742337,0.859971193567374,31.4902625489448,3.0041,41.9770368396959,55.7974833446461
1970,8,0.262,0,15.71,2.02368310974974,63.4,110.6,-44.9444,0.2,1,0.6,0.63380617429717,6.10688464538305,0.865697672428998,31.4976362203441,3.0041,42.1081247124533,55.9283954718887
1970,9,1.3098,0,14.7,1.8462605373438,39.3,77,-44.9444,0.2,1,0.6,1.30000000299566,6.6099094861096,0.871791625803397,31.5054698051638,3.0041,43.2912709200724,56.0550492642695
1970,10,0,0,10.82,1.21851793862295,18.1,50.5,-44.9444,0.2,1,0.6,1.15086343409084,6.585790716853,0.883957384282526,31.5202717472493,3.0041,43.1449832824757,56.2013369018663
1970,11,0,0,7.98,0.828205021630839,130.5,24.6,0,1,1,0.6,0.760643846493517,6.50448104651242,0.913262204527762,31.5565554007446,3.0041,42.7390424982783,56.6072776860637
1970,12,0,0,3.66,0.377238329718063,38,4.9,0,1,1,0.6,0.6298905513122,6.46777889190555,0.921391663465451,31.5674601606409,3.0041,42.5906212673241,56.7556989170179
1971,1,0,0,4.17,0.420682590037938,87,7.5,0,1,0,1,0.443623953143371,6.40011328797249,0.930595687090185,31.5808785480652,3.0041,42.3593114762712,56.9870087080708
1971,2,0,0,4.16,0.419804832973437,14.5,17.6,0,1,0,1,0.312667363925463,6.33329457428791,0.933923881080402,31.5876315763594,3.0041,42.1716173956532,57.1747027886888
1971,3,0,0,4.57,0.456639806802495,48.4,41,0,1,0,1,0.213707170976375,6.2614048411906,0.932979281930142,31.5896835888103,3.0041,42.0018748829075,57.3444453014345
1971,4,0,0,7.32,0.747523789572484,33.5,80.8,-24.9890864,0.838848920863309,0,1,0.126729781447071,6.16401337526167,0.926723754171325,31.5864719178554,3.0041,41.8080388287354,57.5382813556065
1971,5,0,0,11.03,1.2499372981212,35.5,101.5,-44.9444,0.2,1,0.6,0.111839340843744,6.14094276684417,0.924558756322343,31.5849729144947,3.0041,41.7664137785049,57.579906405837
1971,6,0,0,12.1,1.41493566395445,84.3,124.5,-44.9444,0.2,1,0.6,0.0970833432472448,6.11493089679242,0.921905574998341,31.5830098923249,3.0041,41.7210297073629,57.6252904769791
1971,7,0,0,16.67,2.19658187222365,36.6,129.2,-44.9444,0.2,1,0.6,0.0779378435232819,6.07476753622388,0.917446024469858,31.5794793653607,3.0041,41.6537307695777,57.6925894147643
1971,8,0,0,15.78,2.036156506665,85.5,125.7,-44.9444,0.2,1,0.6,0.0635798108470993,6.03777310858686,0.912990300910815,31.5757678142678,3.0041,41.5942110346126,57.7521091497293
1971,9,1.7447,0,13.36,1.61898926172307,15.7,55.1,-44.9444,0.2,1,0.6,1.08379829634936,6.7234969998909,0.909266576080408,31.5725652346162,3.0041,43.2932271069369,57.7977930774051
1971,10,0,0,11.2,1.27560951108259,79.5,32.2,0,1,0,1,0.37436047319737,6.51246588248729,0.954567387573722,31.6310125615153,3.0041,42.4765063047737,58.6145138795683
1971,11,0,0,5.71,0.568100662920862,66.8,11.1,0,1,0,1,0.233177961712412,6.42062619892859,0.954990504884517,31.6360458532609,3.0041,42.2489405187864,58.8420796655556
1971,12,0,0,5.88,0.585846414698556,21,5.1,0,1,0,1,0.14310757220231,6.32727397254168,0.949632464447132,31.634428319552,3.0041,42.0585423287431,59.0324778555989
1972,1,0,0,3.54,0.367408507265661,59.1,10.8,0,1,1,0.6,0.119091528793102,6.29249946963927,0.946529339195845,31.6325994894572,3.0041,41.9948198270854,59.0962003572565
1972,2,0,0,4.04,0.409352487984114,38.1,18.7,0,1,1,0.6,0.097049009452818,6.25398009597208,0.942613731836441,31.6299657699561,3.0041,41.9277086072174,59.1633115771246
1972,3,0,0,6.42,0.644115332764782,42.6,42.7,0,1,1,0.6,0.070327185892437,6.19384679256465,0.935735328693314,31.6247966634775,3.0041,41.8288059706279,59.2622142137141
1972,4,0,0,8.03,0.834480002892466,48.5,93.3,-21.475,0.951348796809154,1,0.6,0.0472861605201155,6.12052650609076,0.926381460019348,31.6171238305423,3.0041,41.7154179571726,59.3756022271694
1972,5,0,0,10.58,1.18301392854732,39.9,125.7,-44.9444,0.2,1,0.6,0.0420103606667451,6.09884300236082,0.923420109665405,31.614625600093,3.0041,41.6829990727859,59.4080211115561
1972,6,0,0,11.96,1.39289560885042,27.3,128.4,-44.9444,0.2,1,0.6,0.0365480089316878,6.07341102059976,0.919876492619746,31.6115795564601,3.0041,41.6455150786113,59.4455051057307
1972,7,0,0,15.32,1.95459708383345,67.5,137.6,-44.9444,0.2,1,0.6,0.0300591468134338,6.03790201662904,0.914826083068336,31.6071366783533,3.0041,41.5940239248642,59.4969962594778
1972,8,2.4313,0,14.97,1.89320722410776,15.2,110,-44.9444,0.2,1,0.6,1.45982783702114,7.00005295900093,0.909856069846492,31.6026722098642,3.0041,43.9765090757327,59.5458111086092
1972,9,0,0,11.38,1.30301987427943,35.7,67.2,-44.9444,0.2,0,1,1.17485945758006,6.95459516019986,0.933296548085454,31.6316659723208,3.0041,43.6985171381862,59.8238030461558
1972,10,0,0,10.13,1.11763299235227,21.8,34.3,-44.9444,0.2,0,1,0.975189336534057,6.91584012083109,0.948551297386466,31.6511786370233,3.0041,43.494859391775,60.027460792567
1972,11,0,0,5.99,0.597482349147767,51.7,15.4,-4.79439999999999,1,1,0.6,0.723348025121679,6.85413565280061,0.965796225482824,31.6742574005161,3.0041,43.2216373039212,60.3006828804208
1972,12,0,0,5.41,0.537491111456246,46.3,5.1,0,1,1,0.6,0.552882174689747,6.79909726590958,0.97526043861759,31.6882799602134,3.0041,43.0196198394303,60.5027003449117
1973,1,0,0,4.14,0.418052423080264,20,6.5,0,1,0,1,0.390242325626197,6.72840783080943,0.981376770374097,31.6994123141032,3.0041,42.8035392409129,60.7187809434291
1973,2,0,0,3.83,0.391419959832174,18.5,14.2,0,1,0,1,0.281627308014769,6.66288809720613,0.98245636422322,31.704543177147,3.0041,42.6356149465911,60.8867052377509
1973,3,0,0,5.53,0.549626325207997,11.1,37.8,-17.25,1,0,1,0.178138734923576,6.57196175421273,0.978951958733167,31.7057423396993,3.0041,42.4388947875688,61.0834253967732
1973,4,0,0,6.93,0.701761458091847,46.2,76.8,-24.9890864,0.838848920863309,0,1,0.109071408131796,6.47595174615704,0.970932014249946,31.7018475966624,3.0041,42.2619027652012,61.2604174191408
1973,5,0,0,11.17,1.27106382926575,111.3,106.2,0,1,1,0.6,0.0577700730086482,6.35365111983276,0.95690637491633,31.6919330491758,3.0041,42.0643606169335,61.4579595674085
1973,6,0,0,14.57,1.82378819007707,71.5,117,-16.25,1,1,0.6,0.0232098504874371,6.18219140143766,0.933587388214674,31.6724249418717,3.0041,41.8155135820115,61.7068066023305
1973,7,0,0,15.46,1.97931638721607,37.2,128.5,-44.9444,0.2,1,0.6,0.0190419633241927,6.14559063746907,0.928137235019694,31.6677152938897,3.0041,41.7645851297027,61.7577350546393
1973,8,0,0,16.54,2.1729445554989,32.2,109.7,-44.9444,0.2,1,0.6,0.0153229343666389,6.10565885007004,0.922118282731237,31.6624043493874,3.0041,41.7096044165553,61.8127157677866
1973,9,1.6588,0,14.47,1.80656113325819,36.2,77.1,-44.9444,0.2,1,0.6,0.991814155925018,6.75243386104083,0.917089059184187,31.6578927070628,3.0041,43.3233297832129,61.8577904011291
1973,10,0,0,8.74,0.925994865105036,30,28.6,-36.3944,0.473719490601305,0,1,0.688134445458083,6.67878754947569,0.938263043841745,31.6852756430479,3.0041,42.9945606818234,62.1865595025185
1973,11,0,0,5.4,0.536486399538762,32.1,8.7,-10.8194,1,0,1,0.440060507338738,6.5898086160137,0.950994067944835,31.7039273138255,3.0041,42.6888905051228,62.4922296792192
1973,12,0,0,4.62,0.46125039737157,32,2.4,0,1,0,1,0.299626561121982,6.51425626403079,0.954091313109364,31.7111652409467,3.0041,42.4832393792088,62.6978808051331
1974,1,0,0,5.87,0.584794568248063,64.1,14.7,0,1,0,1,0.18405011711019,6.41971152169029,0.951529303328878,31.7127160181548,3.0041,42.2721069602841,62.9090132240578
1974,2,0,0,5.31,0.527489470741021,62.8,21.2,0,1,0,1,0.118585419098231,6.33560902444448,0.945173677331702,31.7093282175895,3.0041,42.1127963384639,63.068323845878
1974,3,0,0,5.27,0.523517144906571,39.5,42.1,0,1,0,1,0.0766591712941595,6.25322929170774,0.936565623761789,31.7030601359226,3.0041,41.9736142226863,63.2075059616556
1974,4,0,0,7.1,0.721531934277876,15.9,76.4,-41.4,0.313470334793832,1,0.6,0.0684620667115365,6.23205001549975,0.934034982971577,31.7010952456948,3.0041,41.9397423108777,63.2413778734643
1974,5,0,0,10.4,1.15667339713408,32.5,114.8,-44.9444,0.2,1,0.6,0.0609840577425269,6.21046215293332,0.931364556303267,31.6989663584132,3.0041,41.9058771253923,63.2752430589496
1974,6,0,0,13.39,1.62396686942934,68.4,124.3,-44.9444,0.2,1,0.6,0.0518427860884355,6.1802789829955,0.927503293358705,31.695795678737,3.0041,41.8595207411796,63.3215994431623
1974,7,0,0,14.87,1.87577704392631,41.4,145.6,-44.9444,0.2,1,0.6,0.0429758396936428,6.14559817837646,0.922903370767874,31.6919036399595,3.0041,41.8074810287975,63.3736391555445
1974,8,1.9567,0,14.86,1.8740367595729,109.8,107.4,-15.6944,1,1,0.6,1.1716820280536,6.77710322722766,0.899265771026332,31.669790692036,3.0041,43.5219417183436,63.6158784659984
1974,9,0,0,12.08,1.41177902174175,108.9,62.1,0,1,0,1,0.361301614990512,6.5420808162645,0.953040113639303,31.7373549038069,3.0041,42.5978774487013,64.5399427356407
1974,10,0,0,7.09,0.720361357154955,90.3,37.2,0,1,0,1,0.198226829221995,6.42531880213854,0.952187669161495,31.741732686634,3.0041,42.3215659871561,64.8162541971859
1974,11,0,0,6.72,0.677720650615925,121.5,14.8,0,1,0,1,0.112690460036856,6.31737157925738,0.944266320963302,31.7374986568562,3.0041,42.1159270171137,65.0218931672282
1974,12,0,0,7.76,0.800865336677423,33.7,17.5,0,1,0,1,0.0578155047348072,6.19214528206428,0.930389140152472,31.7266403191194,3.0041,41.9110902460709,65.226729938271
1975,1,0,0,6.65,0.669801375032487,63.4,17.3,0,1,1,0.6,0.0413617400516733,6.1302441523671,0.922271706000285,31.7197441707284,3.0041,41.8177217691474,65.3200984151945
1975,2,0,0,3.92,0.399049328562472,33.4,18,0,1,1,0.6,0.033880229237327,6.09365970689342,0.917215698354795,31.7153174125551,3.0041,41.7641730470407,65.3736471373012
1975,3,0,0,4.47,0.447495798490835,106.3,42.1,0,1,1,0.6,0.0270878079814234,6.05289337393642,0.911432648606397,31.7101229732223,3.0041,41.7056368037465,65.4321833805954
1975,4,0.262,0,8.3,0.868754071811216,71.2,74.2,0,1,1,0.6,0.172176306835453,6.08189554854772,0.9000627724868,31.6994779309287,3.0041,41.8577125587987,65.5421076255432
